rel-URL,Classification,R1,external-id,R3
facebook.com/InteractiveLV,,224540384907625,,
facebook.com/domaliidzi,,289345081868828,,
facebook.com/Otkrito.lv,,144800438887867,,
facebook.com/balticalternative,,316820675108614,,
facebook.com/Kauns.lv,,1830177643872356,,
facebook.com/LabdienLV,,215056971877065,,
facebook.com/PretVisiem,,1507730342862049,,
